"","lon","lat","tls1","tlr1","tls2","tlr2","tls3","tlr3"
"93",92.2750015258789,20.375,NA,NA,NA,NA,NA,NA
"94",92.3250045776367,20.375,NA,NA,NA,NA,NA,NA
"95",92.375,20.375,NA,NA,NA,NA,NA,NA
"96",92.4250030517578,20.375,NA,NA,NA,NA,NA,NA
"97",92.4749984741211,20.375,NA,NA,NA,NA,NA,NA
"98",92.5250015258789,20.375,NA,NA,NA,NA,NA,NA
"99",92.5750045776367,20.375,NA,NA,NA,NA,NA,NA
"100",92.625,20.375,NA,NA,NA,NA,NA,NA
"101",92.6750030517578,20.375,NA,NA,NA,NA,NA,NA
"102",92.7249984741211,20.375,NA,NA,NA,NA,NA,NA
"103",92.7750015258789,20.375,NA,NA,NA,NA,NA,NA
"104",92.8250045776367,20.375,NA,NA,NA,NA,NA,NA
"105",92.875,20.375,NA,NA,NA,NA,NA,NA
"106",92.9250030517578,20.375,NA,NA,NA,NA,NA,NA
"107",92.9749984741211,20.375,NA,NA,NA,NA,NA,NA
"108",93.0250015258789,20.375,NA,NA,NA,NA,NA,NA
"109",87.6750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"110",87.7250061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"111",87.7750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"112",87.8250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"113",87.875,20.4249992370605,NA,NA,NA,NA,NA,NA
"114",87.9250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"115",87.9750061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"116",88.0250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"117",88.0750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"118",88.125,20.4249992370605,NA,NA,NA,NA,NA,NA
"119",88.1750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"120",88.2250061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"121",88.2750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"122",88.3250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"123",88.375,20.4249992370605,NA,NA,NA,NA,NA,NA
"124",88.4250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"125",88.4750061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"126",88.5250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"127",88.5750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"128",88.625,20.4249992370605,NA,NA,NA,NA,NA,NA
"129",88.6750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"130",88.7250061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"131",88.7750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"132",88.8250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"133",88.875,20.4249992370605,NA,NA,NA,NA,NA,NA
"134",88.9250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"135",88.9750061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"136",89.0250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"137",89.0750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"138",89.125,20.4249992370605,NA,NA,NA,NA,NA,NA
"139",89.1750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"140",89.2250061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"141",89.2750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"142",89.3250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"143",89.375,20.4249992370605,NA,NA,NA,NA,NA,NA
"144",89.4250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"145",89.4750061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"146",89.5250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"147",89.5750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"148",89.625,20.4249992370605,NA,NA,NA,NA,NA,NA
"149",89.6750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"150",89.7250061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"151",89.7750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"152",89.8250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"153",89.875,20.4249992370605,NA,NA,NA,NA,NA,NA
"154",89.9250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"155",89.9750061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"156",90.0250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"157",90.0750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"158",90.125,20.4249992370605,NA,NA,NA,NA,NA,NA
"159",90.1750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"160",90.2250061035156,20.4249992370605,NA,NA,NA,NA,NA,NA
"161",90.2750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"162",90.3250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"163",90.375,20.4249992370605,NA,NA,NA,NA,NA,NA
"164",90.4250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"165",90.4749984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"166",90.5250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"167",90.5750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"168",90.625,20.4249992370605,NA,NA,NA,NA,NA,NA
"169",90.6750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"170",90.7249984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"171",90.7750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"172",90.8250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"173",90.875,20.4249992370605,NA,NA,NA,NA,NA,NA
"174",90.9250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"175",90.9749984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"176",91.0250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"177",91.0750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"178",91.125,20.4249992370605,NA,NA,NA,NA,NA,NA
"179",91.1750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"180",91.2249984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"181",91.2750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"182",91.3250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"183",91.375,20.4249992370605,NA,NA,NA,NA,NA,NA
"184",91.4250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"185",91.4749984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"186",91.5250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"187",91.5750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"188",91.625,20.4249992370605,NA,NA,NA,NA,NA,NA
"189",91.6750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"190",91.7249984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"191",91.7750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"192",91.8250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"193",91.875,20.4249992370605,NA,NA,NA,NA,NA,NA
"194",91.9250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"195",91.9749984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"196",92.0250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"197",92.0750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"198",92.125,20.4249992370605,NA,NA,NA,NA,NA,NA
"199",92.1750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"200",92.2249984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"201",92.2750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"202",92.3250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"203",92.375,20.4249992370605,NA,NA,NA,NA,NA,NA
"204",92.4250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"205",92.4749984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"206",92.5250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"207",92.5750045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"208",92.625,20.4249992370605,NA,NA,NA,NA,NA,NA
"209",92.6750030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"210",92.7249984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"211",92.7750015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"212",92.8250045776367,20.4249992370605,NA,NA,NA,NA,NA,NA
"213",92.875,20.4249992370605,NA,NA,NA,NA,NA,NA
"214",92.9250030517578,20.4249992370605,NA,NA,NA,NA,NA,NA
"215",92.9749984741211,20.4249992370605,NA,NA,NA,NA,NA,NA
"216",93.0250015258789,20.4249992370605,NA,NA,NA,NA,NA,NA
"217",87.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"218",87.7250061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"219",87.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"220",87.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"221",87.875,20.4750003814697,NA,NA,NA,NA,NA,NA
"222",87.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"223",87.9750061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"224",88.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"225",88.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"226",88.125,20.4750003814697,NA,NA,NA,NA,NA,NA
"227",88.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"228",88.2250061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"229",88.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"230",88.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"231",88.375,20.4750003814697,NA,NA,NA,NA,NA,NA
"232",88.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"233",88.4750061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"234",88.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"235",88.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"236",88.625,20.4750003814697,NA,NA,NA,NA,NA,NA
"237",88.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"238",88.7250061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"239",88.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"240",88.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"241",88.875,20.4750003814697,NA,NA,NA,NA,NA,NA
"242",88.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"243",88.9750061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"244",89.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"245",89.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"246",89.125,20.4750003814697,NA,NA,NA,NA,NA,NA
"247",89.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"248",89.2250061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"249",89.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"250",89.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"251",89.375,20.4750003814697,NA,NA,NA,NA,NA,NA
"252",89.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"253",89.4750061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"254",89.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"255",89.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"256",89.625,20.4750003814697,NA,NA,NA,NA,NA,NA
"257",89.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"258",89.7250061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"259",89.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"260",89.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"261",89.875,20.4750003814697,NA,NA,NA,NA,NA,NA
"262",89.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"263",89.9750061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"264",90.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"265",90.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"266",90.125,20.4750003814697,NA,NA,NA,NA,NA,NA
"267",90.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"268",90.2250061035156,20.4750003814697,NA,NA,NA,NA,NA,NA
"269",90.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"270",90.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"271",90.375,20.4750003814697,NA,NA,NA,NA,NA,NA
"272",90.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"273",90.4749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"274",90.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"275",90.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"276",90.625,20.4750003814697,NA,NA,NA,NA,NA,NA
"277",90.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"278",90.7249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"279",90.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"280",90.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"281",90.875,20.4750003814697,NA,NA,NA,NA,NA,NA
"282",90.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"283",90.9749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"284",91.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"285",91.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"286",91.125,20.4750003814697,NA,NA,NA,NA,NA,NA
"287",91.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"288",91.2249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"289",91.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"290",91.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"291",91.375,20.4750003814697,NA,NA,NA,NA,NA,NA
"292",91.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"293",91.4749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"294",91.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"295",91.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"296",91.625,20.4750003814697,NA,NA,NA,NA,NA,NA
"297",91.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"298",91.7249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"299",91.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"300",91.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"301",91.875,20.4750003814697,NA,NA,NA,NA,NA,NA
"302",91.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"303",91.9749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"304",92.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"305",92.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"306",92.125,20.4750003814697,NA,NA,NA,NA,NA,NA
"307",92.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"308",92.2249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"309",92.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"310",92.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"311",92.375,20.4750003814697,NA,NA,NA,NA,NA,NA
"312",92.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"313",92.4749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"314",92.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"315",92.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"316",92.625,20.4750003814697,NA,NA,NA,NA,NA,NA
"317",92.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"318",92.7249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"319",92.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"320",92.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA
"321",92.875,20.4750003814697,NA,NA,NA,NA,NA,NA
"322",92.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA
"323",92.9749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA
"324",93.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA
"325",87.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"326",87.7250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"327",87.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"328",87.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"329",87.875,20.5249996185303,NA,NA,NA,NA,NA,NA
"330",87.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"331",87.9750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"332",88.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"333",88.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"334",88.125,20.5249996185303,NA,NA,NA,NA,NA,NA
"335",88.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"336",88.2250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"337",88.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"338",88.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"339",88.375,20.5249996185303,NA,NA,NA,NA,NA,NA
"340",88.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"341",88.4750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"342",88.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"343",88.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"344",88.625,20.5249996185303,NA,NA,NA,NA,NA,NA
"345",88.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"346",88.7250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"347",88.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"348",88.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"349",88.875,20.5249996185303,NA,NA,NA,NA,NA,NA
"350",88.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"351",88.9750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"352",89.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"353",89.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"354",89.125,20.5249996185303,NA,NA,NA,NA,NA,NA
"355",89.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"356",89.2250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"357",89.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"358",89.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"359",89.375,20.5249996185303,NA,NA,NA,NA,NA,NA
"360",89.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"361",89.4750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"362",89.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"363",89.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"364",89.625,20.5249996185303,NA,NA,NA,NA,NA,NA
"365",89.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"366",89.7250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"367",89.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"368",89.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"369",89.875,20.5249996185303,NA,NA,NA,NA,NA,NA
"370",89.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"371",89.9750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"372",90.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"373",90.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"374",90.125,20.5249996185303,NA,NA,NA,NA,NA,NA
"375",90.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"376",90.2250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA
"377",90.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"378",90.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"379",90.375,20.5249996185303,NA,NA,NA,NA,NA,NA
"380",90.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"381",90.4749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA
"382",90.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"383",90.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"384",90.625,20.5249996185303,NA,NA,NA,NA,NA,NA
"385",90.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"386",90.7249984741211,20.5249996185303,NA,NA,NA,NA,NA,NA
"387",90.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"388",90.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"389",90.875,20.5249996185303,NA,NA,NA,NA,NA,NA
"390",90.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"391",90.9749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA
"392",91.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA
"393",91.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA
"394",91.125,20.5249996185303,NA,NA,NA,NA,NA,NA
"395",91.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA
"396",91.2249984741211,20.5249996185303,NA,NA,NA,NA,NA,NA
