"","lon","lat","hs1","hr1","sds1","sdr1","hs2","hr2","sds2","sdr2","hs3","hr3","sds3","sdr3"
"263",89.9750061035156,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",90.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",90.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",90.125,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",90.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",90.2250061035156,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",90.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",90.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",90.375,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",90.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",90.4749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",90.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",90.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",90.625,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",90.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",90.7249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",90.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",90.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",90.875,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",90.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",90.9749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",91.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",91.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",91.125,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",91.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",91.2249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",91.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",91.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",91.375,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",91.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",91.4749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",91.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",91.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",91.625,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",91.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",91.7249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",91.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",91.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",91.875,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",91.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",91.9749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",92.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",92.0750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",92.125,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",92.1750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",92.2249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",92.2750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",92.3250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",92.375,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",92.4250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",92.4749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",92.5250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",92.5750045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",92.625,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",92.6750030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",92.7249984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",92.7750015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",92.8250045776367,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",92.875,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",92.9250030517578,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",92.9749984741211,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",93.0250015258789,20.4750003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",87.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",87.7250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",87.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",87.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",87.875,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",87.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",87.9750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",88.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",88.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",88.125,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",88.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",88.2250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",88.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",88.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",88.375,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",88.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",88.4750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",88.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",88.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",88.625,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",88.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",88.7250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",88.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",88.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",88.875,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",88.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",88.9750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",89.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",89.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",89.125,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",89.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",89.2250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",89.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",89.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",89.375,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",89.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",89.4750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",89.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",89.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",89.625,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",89.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",89.7250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",89.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",89.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",89.875,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",89.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",89.9750061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",90.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",90.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",90.125,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",90.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",90.2250061035156,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",90.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",90.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",90.375,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",90.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",90.4749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",90.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",90.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",90.625,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",90.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",90.7249984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",90.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",90.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",90.875,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",90.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",90.9749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",91.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",91.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",91.125,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",91.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",91.2249984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",91.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",91.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",91.375,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",91.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",91.4749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",91.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",91.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",91.625,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",91.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",91.7249984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",91.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",91.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",91.875,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",91.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",91.9749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",92.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",92.0750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",92.125,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",92.1750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",92.2249984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",92.2750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",92.3250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",92.375,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",92.4250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",92.4749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",92.5250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",92.5750045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",92.625,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",92.6750030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",92.7249984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",92.7750015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",92.8250045776367,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",92.875,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",92.9250030517578,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",92.9749984741211,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",93.0250015258789,20.5249996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",87.6750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",87.7250061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",87.7750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",87.8250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",87.875,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",87.9250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",87.9750061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",88.0250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",88.0750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",88.125,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",88.1750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",88.2250061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",88.2750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",88.3250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",88.375,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",88.4250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",88.4750061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",88.5250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",88.5750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",88.625,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",88.6750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",88.7250061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",88.7750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",88.8250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",88.875,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",88.9250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",88.9750061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",89.0250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",89.0750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",89.125,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",89.1750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",89.2250061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",89.2750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",89.3250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",89.375,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",89.4250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",89.4750061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",89.5250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",89.5750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",89.625,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",89.6750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",89.7250061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",89.7750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",89.8250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",89.875,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",89.9250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",89.9750061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",90.0250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",90.0750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",90.125,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",90.1750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",90.2250061035156,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",90.2750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",90.3250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",90.375,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",90.4250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",90.4749984741211,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",90.5250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",90.5750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",90.625,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",90.6750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",90.7249984741211,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",90.7750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",90.8250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",90.875,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",90.9250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",90.9749984741211,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",91.0250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",91.0750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",91.125,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",91.1750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",91.2249984741211,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",91.2750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",91.3250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",91.375,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",91.4250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",91.4749984741211,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",91.5250015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",91.5750045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",91.625,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",91.6750030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",91.7249984741211,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",91.7750015258789,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",91.8250045776367,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",91.875,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",91.9250030517578,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",91.9749984741211,20.5750007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
